file_path,timestamp,loop_number,agent_type,blob_key,awareness_percentage,awareness_patterns,first_person_usage,self_reference,meta_cognitive,experiential
orka_trace_20250713_145104.json,20250713_145104,0,purist,f807e4ad796af5d2e417a05022550709bba10dd3fbd344ef2a6eb9cba4fb9186,0.0,,4,1,False,True
orka_trace_20250713_145104.json,20250713_145104,0,devils_advocate,6756314d3a89778a5e7d3c53ac2c74a78cfd65dadd9bf1c39abe136b5085d478,0.0,,1,0,False,True
orka_trace_20250713_145104.json,20250713_145104,0,unknown,d4bdbc8c9417bf426a9037615cd1a6dc522619ea0a5922ff623f6a43ae4dda8c,15.503875968992249,awareness | self-aware,2,0,False,True
orka_trace_20250713_145104.json,20250713_145104,7,unknown,cde363dceb99b1c6d6c11bc7d0f4e02f7d0ac115f05f40cae525fc7268ea7861,0.0,,0,0,False,False
orka_trace_20250713_145104.json,20250713_145104,7,unknown,64c884896e7d3b11e46d90006ea0876f0fda514326296bda5e610d519462b428,0.0,,0,0,False,False
orka_trace_20250713_145433.json,20250713_145433,6,pragmatic_realist,b12946144a9e2c8655388a0b96aec296ce6528c434a53e5ab45f0da4b37c0d39,0.0,,1,0,False,True
orka_trace_20250713_145433.json,20250713_145433,6,traditional_conservative,78d88c635141516d803a661e0b0bf41c4056cdcf51be8f24511058378621aebf,0.0,,1,0,False,True
orka_trace_20250713_145433.json,20250713_145433,6,pragmatic_realist,09185887f16ef5903c4833fa156fe46d623d9b3aaf836a96abc9613f0367040d,0.0,,1,0,False,True
orka_trace_20250713_145433.json,20250713_145433,6,radical_progressive,4ce14123b7a9351b6e3f79d9ba85d726308e2be812b2dcaf38139da8723c4afb,0.0,,1,0,False,True
orka_trace_20250713_145433.json,20250713_145433,7,radical_progressive,c319e7d8934246473271e6b4901f72d46a9fd775e6eb83c283138d2c6e917406,0.0,,1,0,False,True
orka_trace_20250713_145433.json,20250713_145433,0,moderator,5752bc555c790ce6cc3573af837ae6297ca94cca067891f88ff190e67c94a2f7,0.0,,1,0,False,True
orka_trace_20250713_145433.json,20250713_145433,8,unknown,bbd2090fa607fc6fbb44cbf65efc6ba62478c4b9d77fef1f39fd6b7386d960dd,0.0,,0,0,False,False
orka_trace_20250713_145433.json,20250713_145433,8,unknown,99c56e325b01e8133ab7ec1e09a383811239cf27b026ccfe25992ccef18f56ac,0.0,,0,0,False,False
orka_trace_20250713_145433.json,20250713_145433,6,pragmatic_realist,30a6d2fd4a503b175d4204256d9b96666b92105395c673b1253988068adeffc6,0.0,,1,0,False,True
orka_trace_20250713_145433.json,20250713_145433,0,progressive,0a4b649ea8f7022c75b431f1de9c3a277f09627f82a2e2edf60f0f789a01ed4b,0.0,,13,1,False,True
orka_trace_20250713_145433.json,20250713_145433,0,progressive,ca629524f402bda987efd6ca70a185dbcc9ed1582fbc31d337c763fdfc446d8c,0.0,,5,1,False,True
orka_trace_20250713_145433.json,20250713_145433,6,traditional_conservative,9acce0cac993ee5ef37d230f952c1e94452eb60367d6098200d5da8543177c3a,0.0,,1,0,False,True
orka_trace_20250713_145433.json,20250713_145433,0,progressive,fbaf96c173e31c19d097773eb127a518f5fcd1e73f8425abaad5a8f4caeb2b84,0.0,,12,0,False,True
orka_trace_20250713_145433.json,20250713_145433,0,progressive,c6442188ad219ba359c1a38a3f41490830278c82bb0467073cd4d25a33426548,0.0,,4,0,False,True
orka_trace_20250713_145433.json,20250713_145433,6,pragmatic_realist,a75cd31d0f173b6c7c87bd7d226433c0bfe66a69f4f51a874f0df7744e3c7944,0.0,,1,0,False,True
orka_trace_20250713_145433.json,20250713_145433,0,progressive,4461486fa8b58a39f4d7cc5435a6c080c331d40974140150d0ecde0f5ed41da0,0.0,,11,0,False,True
orka_trace_20250713_145433.json,20250713_145433,0,realist,7bdc9231a824046eeec0464173948c5d71993ddd4b359d512af3ed4f1b07f548,0.0,,3,0,False,True
orka_trace_20250713_145433.json,20250713_145433,6,radical_progressive,8a9de9c6337a1dcf98229209e289cf3c1d77d4e4016c71404a25456cbbc7cac8,0.0,,1,0,False,True
orka_trace_20250713_145433.json,20250713_145433,0,purist,4e3a0df7f54bbb414b066db53f961af1fab781b1e5c35c147b7e66e10fa12eed,0.0,,12,0,False,True
orka_trace_20250713_145433.json,20250713_145433,0,purist,6d1c1c1a2c31c93dcf2fa566935805558cbc0214cfbbe2c0cd0f0723e31269e5,0.0,,4,0,False,True
orka_trace_20250713_145433.json,20250713_145433,8,unknown,4403a918cd9b94f7da8e551d079cc87fee5e109a2015df5a09f38e7cd2f5b758,0.0,,0,0,False,False
orka_trace_20250713_145433.json,20250713_145433,8,unknown,83574ffb9a91999aeb7d67a7eea7c5224ed5051ffe9b97affca5a2fe426372df,0.0,,0,0,False,False
orka_trace_20250713_145433.json,20250713_145433,8,unknown,79a11a6781149c6812af08611fbbc866809e745843832cf51f7ed3f9dbd3647f,0.0,,0,0,False,False
orka_trace_20250713_145433.json,20250713_145433,8,unknown,6c7e6f5a84963612f167bd2726f3fc26ae7e0f4923265b7b7b93734b8f5c35c8,0.0,,0,0,False,False
orka_trace_20250713_145433.json,20250713_145433,0,progressive,66751944d0ce2b39adb2056a8cbe81d681e70fe590dc5072b53afa81fb464826,0.0,,3,1,False,True
orka_trace_20250713_145433.json,20250713_145433,0,progressive,0ac2bcef827049d206a515ab8e9dd90ff5235b75adbba3ade03d825560c2d65c,0.0,,3,1,False,True
orka_trace_20250713_145433.json,20250713_145433,0,progressive,6cd6dadc40b8a369e3d1bb15ed6b25edc6ae851cfa4f70c4dca6cc0ba6bfbd8d,2.793296089385475,awareness,4,1,False,True
orka_trace_20250713_145433.json,20250713_145433,0,progressive,c4e384279dcf0fd8ceb09aa4e9a4bab66d9f3ecac2cafe0de9ef5bf186e77e13,3.0864197530864197,awareness,4,1,False,True
orka_trace_20250713_145433.json,20250713_145433,8,unknown,7a688428ecd938290303a674991f39d86a884d5d0847c8afe9ffbdc7cc2362d0,0.0,,0,0,False,False
orka_trace_20250713_145433.json,20250713_145433,8,unknown,4d72544140b9f6511ccd6338000c62ebb88126ff5841d6c24d0dc3ea05a14fac,0.0,,0,0,False,False
orka_trace_20250713_145433.json,20250713_145433,8,unknown,09bed9ba9d575c5900e5726878710babccbca1d538e86b341240439fa2839715,0.0,,0,0,False,False
orka_trace_20250713_145433.json,20250713_145433,8,unknown,37554cb04f39ff4a83eaaa4d91da5de2e1fb0d8243605594eb5ad197f53dc5b4,0.0,,0,0,False,False
orka_trace_20250713_145433.json,20250713_145433,0,progressive,552718628f527507b78f2ec5a9d0176a8823e21c46aa57e97adf578d9b40dbae,0.0,,5,1,False,True
orka_trace_20250713_145433.json,20250713_145433,0,progressive,8f0b9d9e07c6b2aa8a1c9db6390ea94ac2e28f58a954b82d01c3fa67d6e384a9,0.0,,4,0,False,True
orka_trace_20250713_145433.json,20250713_145433,0,progressive,9afa58df69f10d198672f205b157223fa81b5b125063c55bb0a98880dfe7c372,3.7735849056603774,awareness,4,0,False,True
orka_trace_20250713_145433.json,20250713_145433,0,purist,f148934b9f0fcd29ff88f64cb1de26ca4004f8d461d8e4948384f4631a5f13c5,3.8759689922480622,awareness,5,0,False,True
orka_trace_20250713_145433.json,20250713_145433,0,progressive,6c5972ff72812799f1a1a47e9e99af769371bcb291867ff1e5d928907964b453,0.0,,1,0,False,True
orka_trace_20250713_145433.json,20250713_145433,0,unknown,1a156efb88f0fdbc5b26ed9789385985d3fc0b4a27ff38374edd98a329bd3717,0.0,,1,0,False,True
orka_trace_20250713_145433.json,20250713_145433,8,unknown,aad6ed68557122a8e8f59bfb24a3fe9204b0092c97855b9698c4c35f06ca39ce,0.0,,0,0,False,False
orka_trace_20250713_145433.json,20250713_145433,8,unknown,c11eb4b74fd7526105a0decb9338e64d7bbafda9a3ce1f19c3fd49a7a8b06a3d,0.0,,0,0,False,False
orka_trace_20250713_145752.json,20250713_145752,8,devil_advocate_attack,01f891c2eec6ef049a95d21f099bac620cace8eb7968694d8e4622df95a3cc1e,0.0,,1,0,False,True
orka_trace_20250713_145752.json,20250713_145752,6,traditional_conservative,df231bd9f2443e4e1a8dace189784b58028b00116c4b38ad3ede11bfc9e72e95,0.0,,1,0,False,True
orka_trace_20250713_145752.json,20250713_145752,6,pragmatic_realist,2af77f3d97b1a1223a2a3d418b07f0addda9e5ee78d62c7d5e93711b795f87d2,0.0,,1,0,False,True
orka_trace_20250713_145752.json,20250713_145752,6,radical_progressive,a7b5de3b7f2723bc0221f838719e116bd80a3ed2e99d06c033a344a5bc1dea95,0.0,,1,0,False,True
orka_trace_20250713_145752.json,20250713_145752,7,radical_progressive,26696d864cb1108dd8e177557f324e5ab2901e33bc1f505d55282ca1fc37bb4c,0.0,,1,0,False,True
orka_trace_20250713_145752.json,20250713_145752,0,moderator,5752bc555c790ce6cc3573af837ae6297ca94cca067891f88ff190e67c94a2f7,0.0,,1,0,False,True
orka_trace_20250713_145752.json,20250713_145752,9,unknown,3e2464928e3dd9bb6bc41a684451b2ad57d80b402b9ca9a5d2a43e7e4a5fbf50,0.0,,0,0,False,False
orka_trace_20250713_145752.json,20250713_145752,9,unknown,e6d74e1df136819118ba9ae6d416a1c4991bd98881657e533087f05e921f3b4e,0.0,,0,0,False,False
orka_trace_20250713_145752.json,20250713_145752,8,devil_advocate_attack,45ec5fba663538953969d603de61c1b0cc857a5fda20386f4db1081a4c0be153,0.0,,1,0,False,True
orka_trace_20250713_145752.json,20250713_145752,0,progressive,bc47ebd9328888a80a18fa00d906fae31ac857451892cdf040c39890acea9127,0.0,,14,3,False,True
orka_trace_20250713_145752.json,20250713_145752,0,progressive,9a70907becfaf04ec14eeac48fe994a1812c4f4edfb3e1e67d224357af8aad01,0.0,,6,3,False,True
orka_trace_20250713_145752.json,20250713_145752,0,conservative,458c346b4e2f3b2d8fccfe0dd9d5891c162d68af01dc39473f0a708e89e05651,0.0,,1,0,False,True
orka_trace_20250713_145752.json,20250713_145752,0,progressive,6a4ef96922b777324b36456dbdb52040e2d340189d0354813bca91c5a959fd58,0.0,,12,0,False,True
orka_trace_20250713_145752.json,20250713_145752,0,progressive,7d8b989a7f14f5106ff10b8fae593c3b87887abc458980a04ab63d5377430831,0.0,,4,0,False,True
orka_trace_20250713_145752.json,20250713_145752,6,pragmatic_realist,904a5e2eecd6df06c614653b148d41e9e9d543d278c2ffcb9e605d442253a133,0.0,,1,0,False,True
orka_trace_20250713_145752.json,20250713_145752,0,progressive,61633aeace803e59c3c6b8e06cf51dc36f0887c49d6c2dd8d63a2b07d21f37c8,0.0,,11,0,False,True
orka_trace_20250713_145752.json,20250713_145752,0,realist,727b5fedd9dc838b894c364d724ce5b7fbd83d67e041bcb319ee90a27fe969c1,0.0,,3,0,False,True
orka_trace_20250713_145752.json,20250713_145752,6,radical_progressive,62e88ef6322bf4dd888c01f8b9c8522d04b4016e59049b0f632074dd7872388b,0.0,,1,0,False,True
orka_trace_20250713_145752.json,20250713_145752,0,purist,014169a0f96f15c70be6ca773f3c5d4c2c59904a22d6965a7323b53b03eee2bc,0.0,,13,1,False,True
orka_trace_20250713_145752.json,20250713_145752,0,purist,52adcd7a3a279c7fbe509474bdf5053f69ef221ce64cecc5082a444029632a41,0.0,,5,1,False,True
orka_trace_20250713_145752.json,20250713_145752,9,unknown,1a744e12db122f1a109d0b9c41860d383e434d0a6caaeecabe0837e805bff4f7,0.0,,0,0,False,False
orka_trace_20250713_145752.json,20250713_145752,9,unknown,f8851530652e108048082439ed8a16936d24ce161b496387349a57371b62d650,0.0,,0,0,False,False
orka_trace_20250713_145752.json,20250713_145752,9,unknown,3f8e2dce946d8852c7e2701ae5eef3736bf7e54fff83eb84c8aff2f2c5e015d7,0.0,,0,0,False,False
orka_trace_20250713_145752.json,20250713_145752,9,unknown,8341e581deeebefc4c367fef31e312271402623bbd712f09a95f5aa07ccec718,0.0,,0,0,False,False
orka_trace_20250713_145752.json,20250713_145752,0,progressive,4fba7c13913abd629f188856f64d040c329837ba4de8d9210415202dcf26e82c,2.4154589371980677,introspection,1,0,True,True
orka_trace_20250713_145752.json,20250713_145752,0,progressive,5c59acb621e4e12450d50b5256f1df5ae28421ad390e5930c75659d272a23a9b,0.0,,1,0,False,True
orka_trace_20250713_145752.json,20250713_145752,0,progressive,8876f62340b3047401a6ae27143daf720c0512419177b407cbcf6338c5e83635,0.0,,1,0,False,True
orka_trace_20250713_145752.json,20250713_145752,0,progressive,b7ac47b4eb0e83b43ae6508eb713991657b6a12890398990184eeaf7ec7b624e,2.824858757062147,introspection,1,0,True,True
orka_trace_20250713_145752.json,20250713_145752,9,unknown,8fbe24a1477bd895c0dace6a6eafe6003f2c4aeb868513c27a0a0d252ac3f79f,0.0,,0,0,False,False
orka_trace_20250713_145752.json,20250713_145752,9,unknown,c1194872678645532ea0cc6f6e209f02e383c98795560aefef7e2450f32f5476,0.0,,0,0,False,False
orka_trace_20250713_145752.json,20250713_145752,9,unknown,4c0f55559ef1dbc44b51cebf72f3260f6dc4875d301a4adfb88959b9d8abff5e,0.0,,0,0,False,False
orka_trace_20250713_145752.json,20250713_145752,9,unknown,85fa723f39b4eb7d1034da7e1ed3492299b5af0cd501e0277e9b1245781f6c0d,0.0,,0,0,False,False
orka_trace_20250713_145752.json,20250713_145752,0,progressive,2fc09126b5289f231e7d7991bb5ec3ce5e748bedfb27d81bd6ff2b6c3d1265c6,2.457002457002457,introspection,6,3,True,True
orka_trace_20250713_145752.json,20250713_145752,0,progressive,8d29909b8af3dfac79a8e20b5a21269b4636ce0442d008135506810032343cb3,0.0,,4,0,False,True
orka_trace_20250713_145752.json,20250713_145752,0,realist,528b374046ff269e6bcee38a0636b5850e8ef3a2d2e281619e63e138791abb35,0.0,,3,0,False,True
orka_trace_20250713_145752.json,20250713_145752,0,realist,8c7b1ba15504ee958f6e1656cf1935471bd3f31339ccb2b4fecf44386ab86090,3.4602076124567476,introspection,5,1,True,True
orka_trace_20250713_145752.json,20250713_145752,0,progressive,8c75c2884e4e1b83668a60130bcf274fada10d322576b822d9ae7684dadbbec3,0.0,,1,0,False,True
orka_trace_20250713_145752.json,20250713_145752,0,unknown,6dddeb220bd0f32b4e309e52cd4981efa5cefb9541cc02482eacdc523087a2b4,0.0,,1,0,False,True
orka_trace_20250713_145752.json,20250713_145752,9,unknown,6fec13a4f1375163e944803224756ada2bc79b47cab20899a7cd0f3d6ffcd1ef,0.0,,0,0,False,False
orka_trace_20250713_145752.json,20250713_145752,9,unknown,99e1bc67a4ac953d3fd614bc8814d3675d9b763a6a7b04e55d55d4799e739686,0.0,,0,0,False,False
orka_trace_20250713_150128.json,20250713_150128,0,progressive,41cdfec911adc73025891fc0b122938a0974f86ece665ddf80d1e2d9afae5739,0.0,,1,0,False,True
orka_trace_20250713_150128.json,20250713_150128,0,conservative,3de7bdb2f31eeea821fc959a1ecfc2ed4cbdc4c9aea773893eec6dae44db0ca3,0.0,,1,0,False,True
orka_trace_20250713_150128.json,20250713_150128,9,radical_progressive,46a00498803666a42edfcdafbb917d2ec1ce69e2e81c62b7c454917b7b140543,0.0,,1,0,False,True
orka_trace_20250713_150128.json,20250713_150128,0,purist,fd9e1b4c6db9a5844549545b9d277e7d52d98fc018cb36a2b034c0ffd5dbda1e,0.0,,1,0,False,True
orka_trace_20250713_150128.json,20250713_150128,0,devils_advocate,98d326d9afd2c8ae007af5f3bec07849245875480ebb304cb31ed379b6513b7c,0.0,,1,0,False,True
orka_trace_20250713_150128.json,20250713_150128,9,quality_moderator,f5d1c4202e7fc6efc19ccf4bf4354eb2520f07b933de5cdad545f4dcbb854b25,0.0,,1,0,False,True
orka_trace_20250713_150128.json,20250713_150128,10,unknown,4d5b389262e8b040c07ecfa42898c597678925cd3dd2bde1d16f1ea54e10ba96,0.0,,0,0,False,False
orka_trace_20250713_150128.json,20250713_150128,10,unknown,d48dc6fbfc756dc6584355929598cf82406d2b4be19a556c608eaa5d654c4fc3,0.0,,0,0,False,False
orka_trace_20250713_150128.json,20250713_150128,0,progressive,436328d683b0cda943aa78804e49e6f8c1308360c6d47dab9bba79044dcef194,0.0,,12,2,False,True
orka_trace_20250713_150128.json,20250713_150128,0,progressive,94d4ba5ee603ea60eb97ba266e3ce2d2162ef158823837c6d04b471a683b9892,0.0,,4,2,False,True
orka_trace_20250713_150128.json,20250713_150128,0,progressive,3722aacba11c6116cfb301174e17c3b49debb6f50c0b90d6a56096acf86de436,0.0,,11,0,False,True
orka_trace_20250713_150128.json,20250713_150128,0,progressive,0b3ed65d8ed2895d5432368ff5443ce5eb8e2d853e2468b861e0f2c0af82fff5,0.0,,3,0,False,True
orka_trace_20250713_150128.json,20250713_150128,9,radical_progressive,d4b9d0e19f827608808ff01ceac1ee62a42a4a36a74f413ba7c859efc7da6bfc,0.0,,1,0,False,True
orka_trace_20250713_150128.json,20250713_150128,0,progressive,948371ef9b9cb71929aea0aee9d5114e3ba0b7a2a885a79af9772e2d88145783,0.0,,12,0,False,True
orka_trace_20250713_150128.json,20250713_150128,0,realist,c4b9b71e60b5fc7561572c1fea26b913a9f9b63612c381954a7028c365ba05f9,0.0,,4,0,False,True
orka_trace_20250713_150128.json,20250713_150128,0,purist,6cc600bcc225816937b387b86041f8746d1b3214f4b14f289007248122c09db8,1.3986013986013988,my experience,12,2,False,True
orka_trace_20250713_150128.json,20250713_150128,0,purist,223d9b2d39ff2df65361d26810f247d3520730e650ca768726358881c333e91e,4.424778761061948,my experience,4,2,False,True
orka_trace_20250713_150128.json,20250713_150128,10,unknown,c490089895937504ee5a6e643beff8c454862755cd608978841bb2d15b9fcfcc,0.0,,0,0,False,False
orka_trace_20250713_150128.json,20250713_150128,10,unknown,d96254514be7ca3f75c55cf04ef8328831ef19b523f7208f38ebdf1873441ed6,0.0,,0,0,False,False
orka_trace_20250713_150128.json,20250713_150128,10,unknown,a98ea05ce0f9b693c911354e3f0aacd2221067a61ab87f7effd1fbca44291351,0.0,,0,0,False,False
orka_trace_20250713_150128.json,20250713_150128,10,unknown,99f5efd58fd152f2fb1ce444a675189f77a077896b9670387fdcf63a63ffc540,0.0,,0,0,False,False
orka_trace_20250713_150128.json,20250713_150128,0,progressive,8381f9cf938c364cf6cf755de384ed67994c6cc40643825079c8fd27c82eb568,0.0,,2,2,False,True
orka_trace_20250713_150128.json,20250713_150128,0,progressive,9413edbdd00a7cfb55b5e2803bf1467d7c739f8d789d6ee08646192b2655e6b1,0.0,,2,1,False,True
orka_trace_20250713_150128.json,20250713_150128,0,progressive,28dd23cc24173fd54b464496d706527e2b87637c37e18e1f3e55dfda69b4d0ff,0.0,,2,1,False,True
orka_trace_20250713_150128.json,20250713_150128,0,progressive,dfc5f375e9198d593faa81c0d54ef8d03e9ef604cee0dbec0312331418808f2f,0.0,,3,2,False,True
orka_trace_20250713_150128.json,20250713_150128,10,unknown,b8090f462f07f305b46cf07a9839ed5c1fee827bbf0bb26e5609357831317602,0.0,,0,0,False,False
orka_trace_20250713_150128.json,20250713_150128,10,unknown,aaca9321228ef54b3261f76dbfcdaa171c5f20bf277d73f3a93c8a96e70877c7,0.0,,0,0,False,False
orka_trace_20250713_150128.json,20250713_150128,10,unknown,a1a3104cd219d60c69d7d47ebff9b108eca0d98501bc1988bc7cac0409c73c11,0.0,,0,0,False,False
orka_trace_20250713_150128.json,20250713_150128,10,unknown,a5220dcc46521af68f3c8a9a7ed534f67b56e359ce43df52b97f9703f87eb7e3,0.0,,0,0,False,False
orka_trace_20250713_150128.json,20250713_150128,0,progressive,44b1a549f9042fa83f696c7674af542b3061b46460d7e57bf11480c8bd99e388,0.0,,4,3,False,True
orka_trace_20250713_150128.json,20250713_150128,0,progressive,175f6c6e9283a5a9d66cc9d503cd37ea5486377d1c8d6589ee923914f1b5114d,0.0,,3,0,False,True
orka_trace_20250713_150128.json,20250713_150128,0,realist,b05d529290f2e1b9b2459e67766abffb1027d38a23120eedcd72a20c7a7fc5c1,0.0,,4,0,False,True
orka_trace_20250713_150128.json,20250713_150128,0,purist,6b7b2a9e25b5dc5dc9693ee640b2c981b3461d2a440798f41be7a56cfca60952,3.4965034965034962,my experience,5,3,False,True
orka_trace_20250713_150128.json,20250713_150128,0,progressive,5375ce4a8b1b5f84b22f96c9ac38072cbd32873d3f1526d17701918d05bc60f6,0.0,,1,1,False,True
orka_trace_20250713_150128.json,20250713_150128,0,unknown,76eb81fcbb5edfd09fd46fbadfb4437c6ea8f0848e60d0676951eb24baaba7af,0.0,,1,0,False,True
orka_trace_20250713_150128.json,20250713_150128,10,unknown,8cef97c832a82b2cf0f7014e4107617bdf3a6a9ade280fa1b71a0cba24e41b87,0.0,,0,0,False,False
orka_trace_20250713_150128.json,20250713_150128,10,unknown,3deb6b2f618a1f4196eb6bd5e3ad909fae26811e890f74c717f366084caca73d,0.0,,0,0,False,False
orka_trace_20250713_150221.json,20250713_150221,0,unknown,0e343bb2b1a64e5bfe5ea7e92bc2fc61ee02a061676e1aaf64eda286d77dbea7,0.0,,0,0,False,False
orka_trace_20250713_150221.json,20250713_150221,0,unknown,2d771822d5219aca000d0a12e12ca67e25fa330330a16a19db48b2f8bdcb9a95,0.0,,0,0,False,False
orka_trace_20250713_150221.json,20250713_150221,0,unknown,2910213108d2fbeb84bd50af419fe70e28dd5c6650e728ee779f700187d13245,0.0,,0,0,False,False
orka_trace_20250713_150221.json,20250713_150221,0,unknown,8d5efa52ecea301c84876524fc8ff061a05227a9fd3d041fe88919dd39972f29,0.0,,0,0,False,False
